19/01/2019 19:00;;0;;19/02/2019 19:00;;0;;19/03/2019 19:00;;0;;19/04/2018 19:00;;0;;19/05/2018 19:00;;76.09;;19/06/2018 19:00;;146.31;;19/07/2018 19:00;;182;;19/08/2018 19:00;;0;;19/09/2018 19:00;;0;;19/10/2018 19:00;;0;;19/11/2018 19:00;;0;;19/12/2018 19:00;;0
19/01/2019 20:00;;0;;19/02/2019 20:00;;0;;19/03/2019 20:00;;0;;19/04/2018 20:00;;0;;19/05/2018 20:00;;21.74;;19/06/2018 20:00;;9.14;;19/07/2018 20:00;;53.53;;19/08/2018 20:00;;0;;19/09/2018 20:00;;0;;19/10/2018 20:00;;0;;19/11/2018 20:00;;0;;19/12/2018 20:00;;0
19/01/2019 21:00;;0;;19/02/2019 21:00;;0;;19/03/2019 21:00;;0;;19/04/2018 21:00;;0;;19/05/2018 21:00;;0;;19/06/2018 21:00;;0;;19/07/2018 21:00;;10.71;;19/08/2018 21:00;;0;;19/09/2018 21:00;;0;;19/10/2018 21:00;;0;;19/11/2018 21:00;;0;;19/12/2018 21:00;;0
19/01/2019 22:00;;0;;19/02/2019 22:00;;0;;19/03/2019 22:00;;0;;19/04/2018 22:00;;0;;19/05/2018 22:00;;0;;19/06/2018 22:00;;0;;19/07/2018 22:00;;0;;19/08/2018 22:00;;0;;19/09/2018 22:00;;0;;19/10/2018 22:00;;0;;19/11/2018 22:00;;0;;19/12/2018 22:00;;0
19/01/2019 23:00;;0;;19/02/2019 23:00;;0;;19/03/2019 23:00;;0;;19/04/2018 23:00;;0;;19/05/2018 23:00;;0;;19/06/2018 23:00;;0;;19/07/2018 23:00;;0;;19/08/2018 23:00;;0;;19/09/2018 23:00;;0;;19/10/2018 23:00;;0;;19/11/2018 23:00;;0;;19/12/2018 23:00;;0
20/01/2019 0:00;;0;;20/02/2019 0:00;;0;;20/03/2019 0:00;;0;;20/04/2018 0:00;;0;;20/05/2018 0:00;;0;;20/06/2018 0:00;;0;;20/07/2018 0:00;;0;;20/08/2018 0:00;;0;;20/09/2018 0:00;;0;;20/10/2018 0:00;;0;;20/11/2018 0:00;;0;;20/12/2018 0:00;;0
20/01/2019 1:00;;0;;20/02/2019 1:00;;0;;20/03/2019 1:00;;0;;20/04/2018 1:00;;0;;20/05/2018 1:00;;0;;20/06/2018 1:00;;0;;20/07/2018 1:00;;0;;20/08/2018 1:00;;0;;20/09/2018 1:00;;0;;20/10/2018 1:00;;0;;20/11/2018 1:00;;0;;20/12/2018 1:00;;0
20/01/2019 2:00;;0;;20/02/2019 2:00;;0;;20/03/2019 2:00;;0;;20/04/2018 2:00;;0;;20/05/2018 2:00;;0;;20/06/2018 2:00;;0;;20/07/2018 2:00;;0;;20/08/2018 2:00;;0;;20/09/2018 2:00;;0;;20/10/2018 2:00;;0;;20/11/2018 2:00;;0;;20/12/2018 2:00;;0
20/01/2019 3:00;;0;;20/02/2019 3:00;;0;;20/03/2019 3:00;;0;;20/04/2018 3:00;;0;;20/05/2018 3:00;;0;;20/06/2018 3:00;;0;;20/07/2018 3:00;;0;;20/08/2018 3:00;;0;;20/09/2018 3:00;;0;;20/10/2018 3:00;;0;;20/11/2018 3:00;;0;;20/12/2018 3:00;;0
20/01/2019 4:00;;0;;20/02/2019 4:00;;0;;20/03/2019 4:00;;0;;20/04/2018 4:00;;0;;20/05/2018 4:00;;0;;20/06/2018 4:00;;0;;20/07/2018 4:00;;0;;20/08/2018 4:00;;0;;20/09/2018 4:00;;0;;20/10/2018 4:00;;0;;20/11/2018 4:00;;0;;20/12/2018 4:00;;0
20/01/2019 5:00;;0;;20/02/2019 5:00;;0;;20/03/2019 5:00;;0;;20/04/2018 5:00;;0;;20/05/2018 5:00;;0;;20/06/2018 5:00;;0;;20/07/2018 5:00;;0;;20/08/2018 5:00;;0;;20/09/2018 5:00;;0;;20/10/2018 5:00;;0;;20/11/2018 5:00;;0;;20/12/2018 5:00;;0
20/01/2019 6:00;;0;;20/02/2019 6:00;;0;;20/03/2019 6:00;;0;;20/04/2018 6:00;;0;;20/05/2018 6:00;;0;;20/06/2018 6:00;;0;;20/07/2018 6:00;;0;;20/08/2018 6:00;;0;;20/09/2018 6:00;;0;;20/10/2018 6:00;;0;;20/11/2018 6:00;;0;;20/12/2018 6:00;;0
20/01/2019 7:00;;0;;20/02/2019 7:00;;0;;20/03/2019 7:00;;0;;20/04/2018 7:00;;0;;20/05/2018 7:00;;0;;20/06/2018 7:00;;0;;20/07/2018 7:00;;0;;20/08/2018 7:00;;0;;20/09/2018 7:00;;0;;20/10/2018 7:00;;0;;20/11/2018 7:00;;0;;20/12/2018 7:00;;0
20/01/2019 8:00;;0;;20/02/2019 8:00;;0;;20/03/2019 8:00;;99;;20/04/2018 8:00;;0;;20/05/2018 8:00;;0;;20/06/2018 8:00;;10.83;;20/07/2018 8:00;;49.73;;20/08/2018 8:00;;0;;20/09/2018 8:00;;0;;20/10/2018 8:00;;0;;20/11/2018 8:00;;0;;20/12/2018 8:00;;39.16
20/01/2019 9:00;;37.39;;20/02/2019 9:00;;58.77;;20/03/2019 9:00;;531.02;;20/04/2018 9:00;;195.54;;20/05/2018 9:00;;358.09;;20/06/2018 9:00;;379.01;;20/07/2018 9:00;;298.38;;20/08/2018 9:00;;0;;20/09/2018 9:00;;98.64;;20/10/2018 9:00;;70.68;;20/11/2018 9:00;;76.09;;20/12/2018 9:00;;138.78
20/01/2019 10:00;;616.96;;20/02/2019 10:00;;293.83;;20/03/2019 10:00;;855.03;;20/04/2018 10:00;;92.56;;20/05/2018 10:00;;705.33;;20/06/2018 10:00;;671.39;;20/07/2018 10:00;;596.75;;20/08/2018 10:00;;0;;20/09/2018 10:00;;347.28;;20/10/2018 10:00;;474.54;;20/11/2018 10:00;;510.86;;20/12/2018 10:00;;145.15
20/01/2019 11:00;;981.52;;20/02/2019 11:00;;1,057.79;;20/03/2019 11:00;;1,062.04;;20/04/2018 11:00;;318.35;;20/05/2018 11:00;;1,085.12;;20/06/2018 11:00;;931.28;;20/07/2018 11:00;;865.29;;20/08/2018 11:00;;0;;20/09/2018 11:00;;285.89;;20/10/2018 11:00;;575.51;;20/11/2018 11:00;;619.56;;20/12/2018 11:00;;279.08
20/01/2019 12:00;;1,046.96;;20/02/2019 12:00;;1,175.32;;20/03/2019 12:00;;1,170.04;;20/04/2018 12:00;;1,121.98;;20/05/2018 12:00;;1,280.44;;20/06/2018 12:00;;1,115.37;;20/07/2018 12:00;;1,054.26;;20/08/2018 12:00;;0;;20/09/2018 12:00;;606.37;;20/10/2018 12:00;;313;;20/11/2018 12:00;;336.95;;20/12/2018 12:00;;276.04
20/01/2019 13:00;;1,028.26;;20/02/2019 13:00;;1,214.50;;20/03/2019 13:00;;1,206.04;;20/04/2018 13:00;;795.75;;20/05/2018 13:00;;1,356.39;;20/06/2018 13:00;;454.81;;20/07/2018 13:00;;1,163.66;;20/08/2018 13:00;;728.76;;20/09/2018 13:00;;1,188.85;;20/10/2018 13:00;;166.89;;20/11/2018 13:00;;172.28;;20/12/2018 13:00;;204.91
20/01/2019 14:00;;1,000.22;;20/02/2019 14:00;;1,145.94;;20/03/2019 14:00;;1,152.04;;20/04/2018 14:00;;395.22;;20/05/2018 14:00;;1,399.80;;20/06/2018 14:00;;530.61;;20/07/2018 14:00;;1,183.56;;20/08/2018 14:00;;384.08;;20/09/2018 14:00;;1,357.18;;20/10/2018 14:00;;130.04;;20/11/2018 14:00;;147.94;;20/12/2018 14:00;;987.28
20/01/2019 15:00;;551.52;;20/02/2019 15:00;;950.05;;20/03/2019 15:00;;990.04;;20/04/2018 15:00;;191.7;;20/05/2018 15:00;;1,302.14;;20/06/2018 15:00;;1,158.69;;20/07/2018 15:00;;1,113.94;;20/08/2018 15:00;;147.72;;20/09/2018 15:00;;1,230.93;;20/10/2018 15:00;;65.15;;20/11/2018 15:00;;59.3;;20/12/2018 15:00;;801
20/01/2019 16:00;;65.43;;20/02/2019 16:00;;714.99;;20/03/2019 16:00;;783.03;;20/04/2018 16:00;;470.21;;20/05/2018 16:00;;813.84;;20/06/2018 16:00;;1,028.74;;20/07/2018 16:00;;984.64;;20/08/2018 16:00;;324.99;;20/09/2018 16:00;;999.47;;20/10/2018 16:00;;0;;20/11/2018 16:00;;0;;20/12/2018 16:00;;298.05
20/01/2019 17:00;;93.48;;20/02/2019 17:00;;342.8;;20/03/2019 17:00;;450.02;;20/04/2018 17:00;;90.11;;20/05/2018 17:00;;195.32;;20/06/2018 17:00;;790.51;;20/07/2018 17:00;;765.83;;20/08/2018 17:00;;876.48;;20/09/2018 17:00;;715.41;;20/10/2018 17:00;;0;;20/11/2018 17:00;;0;;20/12/2018 17:00;;307.36
20/01/2019 18:00;;0;;20/02/2019 18:00;;9.79;;20/03/2019 18:00;;135;;20/04/2018 18:00;;116.22;;20/05/2018 18:00;;314.68;;20/06/2018 18:00;;498.13;;20/07/2018 18:00;;487.35;;20/08/2018 18:00;;147.72;;20/09/2018 18:00;;294.58;;20/10/2018 18:00;;0;;20/11/2018 18:00;;0;;20/12/2018 18:00;;0
20/01/2019 19:00;;0;;20/02/2019 19:00;;58.77;;20/03/2019 19:00;;0;;20/04/2018 19:00;;0;;20/05/2018 19:00;;173.62;;20/06/2018 19:00;;184.09;;20/07/2018 19:00;;179.03;;20/08/2018 19:00;;49.24;;20/09/2018 19:00;;10.52;;20/10/2018 19:00;;0;;20/11/2018 19:00;;0;;20/12/2018 19:00;;0
20/01/2019 20:00;;0;;20/02/2019 20:00;;0;;20/03/2019 20:00;;0;;20/04/2018 20:00;;0;;20/05/2018 20:00;;0;;20/06/2018 20:00;;32.49;;20/07/2018 20:00;;9.95;;20/08/2018 20:00;;0;;20/09/2018 20:00;;0;;20/10/2018 20:00;;0;;20/11/2018 20:00;;0;;20/12/2018 20:00;;0
20/01/2019 21:00;;0;;20/02/2019 21:00;;0;;20/03/2019 21:00;;0;;20/04/2018 21:00;;0;;20/05/2018 21:00;;0;;20/06/2018 21:00;;0;;20/07/2018 21:00;;9.95;;20/08/2018 21:00;;0;;20/09/2018 21:00;;0;;20/10/2018 21:00;;0;;20/11/2018 21:00;;0;;20/12/2018 21:00;;0
20/01/2019 22:00;;0;;20/02/2019 22:00;;0;;20/03/2019 22:00;;0;;20/04/2018 22:00;;0;;20/05/2018 22:00;;0;;20/06/2018 22:00;;0;;20/07/2018 22:00;;0;;20/08/2018 22:00;;0;;20/09/2018 22:00;;0;;20/10/2018 22:00;;0;;20/11/2018 22:00;;0;;20/12/2018 22:00;;0
20/01/2019 23:00;;0;;20/02/2019 23:00;;0;;20/03/2019 23:00;;0;;20/04/2018 23:00;;0;;20/05/2018 23:00;;0;;20/06/2018 23:00;;0;;20/07/2018 23:00;;0;;20/08/2018 23:00;;0;;20/09/2018 23:00;;0;;20/10/2018 23:00;;0;;20/11/2018 23:00;;0;;20/12/2018 23:00;;0
21/01/2019 0:00;;0;;21/02/2019 0:00;;0;;21/03/2019 0:00;;0;;21/04/2018 0:00;;0;;21/05/2018 0:00;;0;;21/06/2018 0:00;;0;;21/07/2018 0:00;;0;;21/08/2018 0:00;;0;;21/09/2018 0:00;;0;;21/10/2018 0:00;;0;;21/11/2018 0:00;;0;;21/12/2018 0:00;;0
21/01/2019 1:00;;0;;21/02/2019 1:00;;0;;21/03/2019 1:00;;0;;21/04/2018 1:00;;0;;21/05/2018 1:00;;0;;21/06/2018 1:00;;0;;21/07/2018 1:00;;0;;21/08/2018 1:00;;0;;21/09/2018 1:00;;0;;21/10/2018 1:00;;0;;21/11/2018 1:00;;0;;21/12/2018 1:00;;0
21/01/2019 2:00;;0;;21/02/2019 2:00;;0;;21/03/2019 2:00;;0;;21/04/2018 2:00;;0;;21/05/2018 2:00;;0;;21/06/2018 2:00;;0;;21/07/2018 2:00;;0;;21/08/2018 2:00;;0;;21/09/2018 2:00;;0;;21/10/2018 2:00;;0;;21/11/2018 2:00;;0;;21/12/2018 2:00;;0
21/01/2019 3:00;;0;;21/02/2019 3:00;;0;;21/03/2019 3:00;;0;;21/04/2018 3:00;;0;;21/05/2018 3:00;;0;;21/06/2018 3:00;;0;;21/07/2018 3:00;;0;;21/08/2018 3:00;;0;;21/09/2018 3:00;;0;;21/10/2018 3:00;;0;;21/11/2018 3:00;;0;;21/12/2018 3:00;;0
21/01/2019 4:00;;0;;21/02/2019 4:00;;0;;21/03/2019 4:00;;0;;21/04/2018 4:00;;0;;21/05/2018 4:00;;0;;21/06/2018 4:00;;0;;21/07/2018 4:00;;0;;21/08/2018 4:00;;0;;21/09/2018 4:00;;0;;21/10/2018 4:00;;0;;21/11/2018 4:00;;0;;21/12/2018 4:00;;0
21/01/2019 5:00;;0;;21/02/2019 5:00;;0;;21/03/2019 5:00;;0;;21/04/2018 5:00;;0;;21/05/2018 5:00;;0;;21/06/2018 5:00;;0;;21/07/2018 5:00;;0;;21/08/2018 5:00;;0;;21/09/2018 5:00;;0;;21/10/2018 5:00;;0;;21/11/2018 5:00;;0;;21/12/2018 5:00;;0
21/01/2019 6:00;;0;;21/02/2019 6:00;;0;;21/03/2019 6:00;;0;;21/04/2018 6:00;;0;;21/05/2018 6:00;;0;;21/06/2018 6:00;;0;;21/07/2018 6:00;;0;;21/08/2018 6:00;;0;;21/09/2018 6:00;;0;;21/10/2018 6:00;;0;;21/11/2018 6:00;;0;;21/12/2018 6:00;;0
21/01/2019 7:00;;0;;21/02/2019 7:00;;0;;21/03/2019 7:00;;0;;21/04/2018 7:00;;0;;21/05/2018 7:00;;0;;21/06/2018 7:00;;0;;21/07/2018 7:00;;0;;21/08/2018 7:00;;0;;21/09/2018 7:00;;0;;21/10/2018 7:00;;0;;21/11/2018 7:00;;0;;21/12/2018 7:00;;0
21/01/2019 8:00;;0;;21/02/2019 8:00;;0;;21/03/2019 8:00;;0;;21/04/2018 8:00;;0;;21/05/2018 8:00;;0;;21/06/2018 8:00;;21.57;;21/07/2018 8:00;;76.27;;21/08/2018 8:00;;0;;21/09/2018 8:00;;0;;21/10/2018 8:00;;17.42;;21/11/2018 8:00;;42.83;;21/12/2018 8:00;;0
21/01/2019 9:00;;20.67;;21/02/2019 9:00;;21.71;;21/03/2019 9:00;;30.85;;21/04/2018 9:00;;89.46;;21/05/2018 9:00;;64.07;;21/06/2018 9:00;;334.37;;21/07/2018 9:00;;326.88;;21/08/2018 9:00;;315.45;;21/09/2018 9:00;;297.91;;21/10/2018 9:00;;479.59;;21/11/2018 9:00;;126.81;;21/12/2018 9:00;;70.66
21/01/2019 10:00;;547.74;;21/02/2019 10:00;;282.21;;21/03/2019 10:00;;503.85;;21/04/2018 10:00;;278.32;;21/05/2018 10:00;;430.2;;21/06/2018 10:00;;647.16;;21/07/2018 10:00;;653.75;;21/08/2018 10:00;;621.35;;21/09/2018 10:00;;586.78;;21/10/2018 10:00;;0;;21/11/2018 10:00;;162.72;;21/12/2018 10:00;;474.42
21/01/2019 11:00;;1,064.48;;21/02/2019 11:00;;976.88;;21/03/2019 11:00;;1,017.98;;21/04/2018 11:00;;300.53;;21/05/2018 11:00;;521.73;;21/06/2018 11:00;;906.03;;21/07/2018 11:00;;904.36;;21/08/2018 11:00;;955.92;;21/09/2018 11:00;;902.74;;21/10/2018 11:00;;0;;21/11/2018 11:00;;232.14;;21/12/2018 11:00;;575.36
21/01/2019 12:00;;1,188.50;;21/02/2019 12:00;;1,150.55;;21/03/2019 12:00;;1,213.35;;21/04/2018 12:00;;617.51;;21/05/2018 12:00;;283.75;;21/06/2018 12:00;;1,067.82;;21/07/2018 12:00;;1,067.80;;21/08/2018 12:00;;1,127.98;;21/09/2018 12:00;;1,065.24;;21/10/2018 12:00;;0;;21/11/2018 12:00;;278.78;;21/12/2018 12:00;;312.91
21/01/2019 13:00;;1,188.50;;21/02/2019 13:00;;1,269.95;;21/03/2019 13:00;;1,060.26;;21/04/2018 13:00;;1,019.07;;21/05/2018 13:00;;172.52;;21/06/2018 13:00;;1,186.47;;21/07/2018 13:00;;1,187.65;;21/08/2018 13:00;;1,194.90;;21/09/2018 13:00;;1,128.43;;21/10/2018 13:00;;1,220.11;;21/11/2018 13:00;;204.56;;21/12/2018 13:00;;150.1
21/01/2019 14:00;;930.13;;21/02/2019 14:00;;1,161.40;;21/03/2019 14:00;;405.76;;21/04/2018 14:00;;1,163.37;;21/05/2018 14:00;;125.14;;21/06/2018 14:00;;1,208.04;;21/07/2018 14:00;;1,154.97;;21/08/2018 14:00;;1,233.13;;21/09/2018 14:00;;1,164.54;;21/10/2018 14:00;;0;;21/11/2018 14:00;;985.58;;21/12/2018 14:00;;130.7
21/01/2019 15:00;;475.4;;21/02/2019 15:00;;944.32;;21/03/2019 15:00;;273.01;;21/04/2018 15:00;;1,055.15;;21/05/2018 15:00;;71.96;;21/06/2018 15:00;;1,154.11;;21/07/2018 15:00;;1,144.07;;21/08/2018 15:00;;1,147.10;;21/09/2018 15:00;;1,083.29;;21/10/2018 15:00;;1,252.79;;21/11/2018 15:00;;799.62;;21/12/2018 15:00;;73.4
21/01/2019 16:00;;0;;21/02/2019 16:00;;21.71;;21/03/2019 16:00;;215.41;;21/04/2018 16:00;;856.74;;21/05/2018 16:00;;0;;21/06/2018 16:00;;1,003.10;;21/07/2018 16:00;;1,013.32;;21/08/2018 16:00;;716.94;;21/09/2018 16:00;;677.06;;21/10/2018 16:00;;686.31;;21/11/2018 16:00;;297.53;;21/12/2018 16:00;;0
21/01/2019 17:00;;93.01;;21/02/2019 17:00;;260.5;;21/03/2019 17:00;;85.27;;21/04/2018 17:00;;613.25;;21/05/2018 17:00;;0;;21/06/2018 17:00;;765.81;;21/07/2018 17:00;;751.82;;21/08/2018 17:00;;172.07;;21/09/2018 17:00;;162.49;;21/10/2018 17:00;;206.98;;21/11/2018 17:00;;306.83;;21/12/2018 17:00;;0
21/01/2019 18:00;;0;;21/02/2019 18:00;;0;;21/03/2019 18:00;;0;;21/04/2018 18:00;;252.51;;21/05/2018 18:00;;0;;21/06/2018 18:00;;474.59;;21/07/2018 18:00;;512.11;;21/08/2018 18:00;;277.22;;21/09/2018 18:00;;261.8;;21/10/2018 18:00;;0;;21/11/2018 18:00;;0;;21/12/2018 18:00;;0
21/01/2019 19:00;;0;;21/02/2019 19:00;;0;;21/03/2019 19:00;;0;;21/04/2018 19:00;;9.02;;21/05/2018 19:00;;0;;21/06/2018 19:00;;183.36;;21/07/2018 19:00;;217.92;;21/08/2018 19:00;;152.95;;21/09/2018 19:00;;144.44;;21/10/2018 19:00;;0;;21/11/2018 19:00;;0;;21/12/2018 19:00;;0
21/01/2019 20:00;;0;;21/02/2019 20:00;;0;;21/03/2019 20:00;;0;;21/04/2018 20:00;;0;;21/05/2018 20:00;;0;;21/06/2018 20:00;;21.57;;21/07/2018 20:00;;10.9;;21/08/2018 20:00;;0;;21/09/2018 20:00;;0;;21/10/2018 20:00;;0;;21/11/2018 20:00;;0;;21/12/2018 20:00;;0
21/01/2019 21:00;;0;;21/02/2019 21:00;;0;;21/03/2019 21:00;;0;;21/04/2018 21:00;;0;;21/05/2018 21:00;;0;;21/06/2018 21:00;;10.79;;21/07/2018 21:00;;10.9;;21/08/2018 21:00;;0;;21/09/2018 21:00;;0;;21/10/2018 21:00;;0;;21/11/2018 21:00;;0;;21/12/2018 21:00;;0
21/01/2019 22:00;;0;;21/02/2019 22:00;;0;;21/03/2019 22:00;;0;;21/04/2018 22:00;;0;;21/05/2018 22:00;;0;;21/06/2018 22:00;;0;;21/07/2018 22:00;;0;;21/08/2018 22:00;;0;;21/09/2018 22:00;;0;;21/10/2018 22:00;;0;;21/11/2018 22:00;;0;;21/12/2018 22:00;;0
21/01/2019 23:00;;0;;21/02/2019 23:00;;0;;21/03/2019 23:00;;0;;21/04/2018 23:00;;0;;21/05/2018 23:00;;0;;21/06/2018 23:00;;0;;21/07/2018 23:00;;0;;21/08/2018 23:00;;0;;21/09/2018 23:00;;0;;21/10/2018 23:00;;0;;21/11/2018 23:00;;0;;21/12/2018 23:00;;0
22/01/2019 0:00;;0;;22/02/2019 0:00;;0;;22/03/2019 0:00;;0;;22/04/2018 0:00;;0;;22/05/2018 0:00;;0;;22/06/2018 0:00;;0;;22/07/2018 0:00;;0;;22/08/2018 0:00;;0;;22/09/2018 0:00;;0;;22/10/2018 0:00;;0;;22/11/2018 0:00;;0;;22/12/2018 0:00;;0
22/01/2019 1:00;;0;;22/02/2019 1:00;;0;;22/03/2019 1:00;;0;;22/04/2018 1:00;;0;;22/05/2018 1:00;;0;;22/06/2018 1:00;;0;;22/07/2018 1:00;;0;;22/08/2018 1:00;;0;;22/09/2018 1:00;;0;;22/10/2018 1:00;;0;;22/11/2018 1:00;;0;;22/12/2018 1:00;;0
22/01/2019 2:00;;0;;22/02/2019 2:00;;0;;22/03/2019 2:00;;0;;22/04/2018 2:00;;0;;22/05/2018 2:00;;0;;22/06/2018 2:00;;0;;22/07/2018 2:00;;0;;22/08/2018 2:00;;0;;22/09/2018 2:00;;0;;22/10/2018 2:00;;0;;22/11/2018 2:00;;0;;22/12/2018 2:00;;0
22/01/2019 3:00;;0;;22/02/2019 3:00;;0;;22/03/2019 3:00;;0;;22/04/2018 3:00;;0;;22/05/2018 3:00;;0;;22/06/2018 3:00;;0;;22/07/2018 3:00;;0;;22/08/2018 3:00;;0;;22/09/2018 3:00;;0;;22/10/2018 3:00;;0;;22/11/2018 3:00;;0;;22/12/2018 3:00;;0
22/01/2019 4:00;;0;;22/02/2019 4:00;;0;;22/03/2019 4:00;;0;;22/04/2018 4:00;;0;;22/05/2018 4:00;;0;;22/06/2018 4:00;;0;;22/07/2018 4:00;;0;;22/08/2018 4:00;;0;;22/09/2018 4:00;;0;;22/10/2018 4:00;;0;;22/11/2018 4:00;;0;;22/12/2018 4:00;;0
22/01/2019 5:00;;0;;22/02/2019 5:00;;0;;22/03/2019 5:00;;0;;22/04/2018 5:00;;0;;22/05/2018 5:00;;0;;22/06/2018 5:00;;0;;22/07/2018 5:00;;0;;22/08/2018 5:00;;0;;22/09/2018 5:00;;0;;22/10/2018 5:00;;0;;22/11/2018 5:00;;0;;22/12/2018 5:00;;0
22/01/2019 6:00;;0;;22/02/2019 6:00;;0;;22/03/2019 6:00;;0;;22/04/2018 6:00;;0;;22/05/2018 6:00;;0;;22/06/2018 6:00;;0;;22/07/2018 6:00;;0;;22/08/2018 6:00;;0;;22/09/2018 6:00;;0;;22/10/2018 6:00;;0;;22/11/2018 6:00;;0;;22/12/2018 6:00;;0
22/01/2019 7:00;;0;;22/02/2019 7:00;;0;;22/03/2019 7:00;;0;;22/04/2018 7:00;;0;;22/05/2018 7:00;;0;;22/06/2018 7:00;;0;;22/07/2018 7:00;;0;;22/08/2018 7:00;;0;;22/09/2018 7:00;;0;;22/10/2018 7:00;;0;;22/11/2018 7:00;;0;;22/12/2018 7:00;;0
22/01/2019 8:00;;0;;22/02/2019 8:00;;78.67;;22/03/2019 8:00;;84.3;;22/04/2018 8:00;;0;;22/05/2018 8:00;;0;;22/06/2018 8:00;;0;;22/07/2018 8:00;;79.63;;22/08/2018 8:00;;54.12;;22/09/2018 8:00;;0;;22/10/2018 8:00;;29.12;;22/11/2018 8:00;;9.96;;22/12/2018 8:00;;0
22/01/2019 9:00;;71.91;;22/02/2019 9:00;;481.86;;22/03/2019 9:00;;453.26;;22/04/2018 9:00;;0;;22/05/2018 9:00;;220.33;;22/06/2018 9:00;;176.53;;22/07/2018 9:00;;358.32;;22/08/2018 9:00;;324.7;;22/09/2018 9:00;;163.25;;22/10/2018 9:00;;543.56;;22/11/2018 9:00;;249.06;;22/12/2018 9:00;;33.85
22/01/2019 10:00;;482.84;;22/02/2019 10:00;;1,012.89;;22/03/2019 10:00;;1,028.76;;22/04/2018 10:00;;73.23;;22/05/2018 10:00;;94.53;;22/06/2018 10:00;;102.63;;22/07/2018 10:00;;676.82;;22/08/2018 10:00;;649.41;;22/09/2018 10:00;;585.78;;22/10/2018 10:00;;825.05;;22/11/2018 10:00;;239.1;;22/12/2018 10:00;;152.58
22/01/2019 11:00;;585.57;;22/02/2019 11:00;;1,199.73;;22/03/2019 11:00;;1,310.16;;22/04/2018 11:00;;148.77;;22/05/2018 11:00;;270.94;;22/06/2018 11:00;;306.13;;22/07/2018 11:00;;935.61;;22/08/2018 11:00;;941.64;;22/09/2018 11:00;;873.87;;22/10/2018 11:00;;1,048.30;;22/11/2018 11:00;;1,085.90;;22/12/2018 11:00;;410.85
22/01/2019 12:00;;318.47;;22/02/2019 12:00;;1,278.40;;22/03/2019 12:00;;1,065.72;;22/04/2018 12:00;;170.27;;22/05/2018 12:00;;1,417.68;;22/06/2018 12:00;;1,321.60;;22/07/2018 12:00;;1,104.81;;22/08/2018 12:00;;1,147.29;;22/09/2018 12:00;;1,056.33;;22/10/2018 12:00;;1,125.95;;22/11/2018 12:00;;886.65;;22/12/2018 12:00;;636.52
22/01/2019 13:00;;158.77;;22/02/2019 13:00;;1,366.90;;22/03/2019 13:00;;1,345.24;;22/04/2018 13:00;;77.1;;22/05/2018 13:00;;834.89;;22/06/2018 13:00;;679.31;;22/07/2018 13:00;;1,214.30;;22/08/2018 13:00;;1,266.34;;22/09/2018 13:00;;1,161.96;;22/10/2018 13:00;;1,155.07;;22/11/2018 13:00;;587.78;;22/12/2018 13:00;;362.36
22/01/2019 14:00;;122.9;;22/02/2019 14:00;;1,298.07;;22/03/2019 14:00;;1,447.02;;22/04/2018 14:00;;185.41;;22/05/2018 14:00;;445.27;;22/06/2018 14:00;;339.12;;22/07/2018 14:00;;1,204.34;;22/08/2018 14:00;;1,287.99;;22/09/2018 14:00;;1,219.58;;22/10/2018 14:00;;1,048.30;;22/11/2018 14:00;;528.01;;22/12/2018 14:00;;706.61
22/01/2019 15:00;;65.15;;22/02/2019 15:00;;1,160.39;;22/03/2019 15:00;;945.42;;22/04/2018 15:00;;151.29;;22/05/2018 15:00;;205.26;;22/06/2018 15:00;;196.99;;22/07/2018 15:00;;1,104.81;;22/08/2018 15:00;;1,212.23;;22/09/2018 15:00;;1,094.74;;22/10/2018 15:00;;854.17;;22/11/2018 15:00;;787.03;;22/12/2018 15:00;;788.14
22/01/2019 16:00;;0;;22/02/2019 16:00;;904.71;;22/03/2019 16:00;;892.93;;22/04/2018 16:00;;9.35;;22/05/2018 16:00;;454.61;;22/06/2018 16:00;;519.79;;22/07/2018 16:00;;965.47;;22/08/2018 16:00;;1,071.52;;22/09/2018 16:00;;1,123.55;;22/10/2018 16:00;;533.85;;22/11/2018 16:00;;488.16;;22/12/2018 16:00;;90.59
22/01/2019 17:00;;0;;22/02/2019 17:00;;491.69;;22/03/2019 17:00;;433.75;;22/04/2018 17:00;;0;;22/05/2018 17:00;;93.97;;22/06/2018 17:00;;92.88;;22/07/2018 17:00;;766.4;;22/08/2018 17:00;;833.41;;22/09/2018 17:00;;653;;22/10/2018 17:00;;184.42;;22/11/2018 17:00;;39.85;;22/12/2018 17:00;;72.47
22/01/2019 18:00;;0;;22/02/2019 18:00;;137.67;;22/03/2019 18:00;;124.93;;22/04/2018 18:00;;0;;22/05/2018 18:00;;89.47;;22/06/2018 18:00;;118.81;;22/07/2018 18:00;;477.76;;22/08/2018 18:00;;530.35;;22/09/2018 18:00;;288.09;;22/10/2018 18:00;;0;;22/11/2018 18:00;;0;;22/12/2018 18:00;;0
22/01/2019 19:00;;0;;22/02/2019 19:00;;0;;22/03/2019 19:00;;0;;22/04/2018 19:00;;0;;22/05/2018 19:00;;0;;22/06/2018 19:00;;0;;22/07/2018 19:00;;169.21;;22/08/2018 19:00;;194.82;;22/09/2018 19:00;;48.02;;22/10/2018 19:00;;0;;22/11/2018 19:00;;0;;22/12/2018 19:00;;0
