Latitude (decimal degrees):	39.483
Longitude (decimal degrees):	-0.338
Elevation (m):	4
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: -20 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190809:1210,1016.46,66.42,39.47,4.14,0.0
20190809:1310,934.47,62.67,40.45,4.07,0.0
20190809:1410,802.79,54.25,41.15,4.07,0.0
20190809:1510,586.65,43.74,41.41,3.93,0.0
20190809:1610,364.52,32.41,41.28,3.38,0.0
20190809:1710,137.06,20.85,40.8,2.34,0.0
20190809:1810,47.06,9.41,39.42,1.24,0.0
20190809:1910,0.0,0.0,35.77,1.86,0.0
20190809:2010,0.0,0.0,33.59,1.52,0.0
20190809:2110,0.0,0.0,31.66,1.45,0.0
20190809:2210,0.0,0.0,29.9,1.86,0.0
20190809:2310,0.0,0.0,28.81,2.34,0.0
20190810:0010,0.0,0.0,28.56,2.76,0.0
20190810:0110,0.0,0.0,28.54,3.17,0.0
20190810:0210,0.0,0.0,28.46,3.17,0.0
20190810:0310,0.0,0.0,28.0,3.17,0.0
20190810:0410,0.0,0.0,27.39,3.03,0.0
20190810:0510,0.0,0.0,26.87,2.62,0.0
20190810:0610,132.92,10.52,26.7,2.0,0.0
20190810:0710,366.89,22.0,28.58,1.17,0.0
20190810:0810,596.04,33.55,30.72,0.41,0.0
20190810:0910,780.82,44.81,32.23,1.79,0.0
20190810:1010,901.54,55.14,33.08,3.59,0.0
20190810:1110,961.04,63.13,33.31,4.62,0.0
20190810:1210,973.16,66.13,33.19,4.9,0.0
20190810:1310,884.8,62.4,32.89,4.9,0.0
20190810:1410,742.77,54.02,32.58,4.48,0.0
20190810:1510,490.93,43.53,32.24,3.93,0.0
20190810:1610,306.07,32.21,31.74,3.31,0.0
20190810:1710,151.22,20.65,30.98,3.17,0.0
20190810:1810,53.4,9.2,29.8,3.17,0.0
20190810:1910,0.0,0.0,27.92,2.34,0.0
20190810:2010,0.0,0.0,27.14,2.28,0.0
20190810:2110,0.0,0.0,26.74,2.34,0.0
20190810:2210,0.0,0.0,26.55,2.14,0.0
20190810:2310,0.0,0.0,26.33,1.79,0.0
20190811:0010,0.0,0.0,26.1,1.79,0.0
20190811:0110,0.0,0.0,25.74,1.59,0.0
20190811:0210,0.0,0.0,25.68,1.86,0.0
20190811:0310,0.0,0.0,25.6,2.07,0.0
20190811:0410,0.0,0.0,25.69,2.21,0.0
20190811:0510,0.0,0.0,25.59,2.0,0.0
20190811:0610,79.42,10.37,25.66,1.72,0.0
20190811:0710,338.15,21.85,26.03,0.83,0.0
20190811:0810,491.78,33.4,27.17,0.55,0.0
20190811:0910,768.99,44.65,28.85,0.55,0.0
20190811:1010,902.22,54.94,30.57,0.55,0.0
20190811:1110,991.63,62.88,32.54,1.66,0.0
20190811:1210,966.63,65.83,34.07,2.28,0.0
20190811:1310,894.24,62.12,35.14,2.83,0.0
20190811:1410,756.68,53.77,35.51,3.59,0.0
20190811:1510,555.67,43.31,34.52,5.1,0.0
20190811:1610,345.04,32.0,32.49,5.38,0.0
20190811:1710,139.22,20.44,31.35,5.24,0.0
20190811:1810,51.59,8.99,29.97,3.93,0.0
20190811:1910,0.0,0.0,27.9,3.24,0.0
20190811:2010,0.0,0.0,26.63,3.03,0.0
20190811:2110,0.0,0.0,25.84,2.83,0.0
20190811:2210,0.0,0.0,25.36,2.48,0.0
20190811:2310,0.0,0.0,25.17,1.86,0.0
20190812:0010,0.0,0.0,25.03,1.59,0.0
20190812:0110,0.0,0.0,24.89,1.38,0.0
20190812:0210,0.0,0.0,24.57,1.31,0.0
20190812:0310,0.0,0.0,24.56,1.31,0.0
20190812:0410,0.0,0.0,24.8,1.66,0.0
20190812:0510,0.0,0.0,24.63,2.0,0.0
20190812:0610,145.19,10.21,24.72,2.62,0.0
20190812:0710,333.04,21.7,24.79,2.21,0.0
20190812:0810,522.61,33.25,25.87,1.72,0.0
20190812:0910,641.77,44.48,26.96,2.14,0.0
20190812:1010,756.49,54.74,28.35,3.03,0.0
20190812:1110,1013.92,62.63,29.09,3.86,0.0
20190812:1210,977.27,65.53,29.07,4.69,0.0
20190812:1310,484.37,61.83,28.8,4.97,0.0
20190812:1410,532.23,53.53,28.4,4.76,0.0
20190812:1510,471.42,43.09,28.28,4.41,0.0
20190812:1610,268.28,31.79,28.02,4.28,0.0
20190812:1710,149.13,20.23,27.25,4.48,0.0
20190812:1810,45.25,8.77,26.32,3.66,0.0
20190812:1910,0.0,0.0,25.54,2.69,0.0
20190812:2010,0.0,0.0,25.09,2.21,0.0
20190812:2110,0.0,0.0,24.78,2.14,0.0
20190812:2210,0.0,0.0,24.5,1.52,0.0
20190812:2310,0.0,0.0,24.15,1.93,0.0
20190813:0010,0.0,0.0,24.02,2.55,0.0
20190813:0110,0.0,0.0,23.99,2.41,0.0
20190813:0210,0.0,0.0,23.9,2.28,0.0
20190813:0310,0.0,0.0,23.54,2.21,0.0
20190813:0410,0.0,0.0,23.27,2.07,0.0
20190813:0510,0.0,0.0,23.02,2.0,0.0
20190813:0610,41.62,10.06,23.1,1.79,0.0
20190813:0710,52.97,21.56,23.47,3.45,0.0
20190813:0810,537.47,33.1,23.92,3.59,0.0
20190813:0910,457.98,44.32,23.79,3.17,0.0
20190813:1010,351.44,54.54,23.78,2.62,0.0
20190813:1110,810.24,62.37,24.08,2.62,0.0
20190813:1210,867.29,65.23,24.74,2.21,0.0
20190813:1310,854.38,61.55,25.12,2.07,0.0
20190813:1410,756.76,53.27,26.18,2.48,0.0
20190813:1510,562.23,42.86,26.79,2.28,0.0
20190813:1610,345.09,31.57,26.91,2.0,0.0
20190813:1710,138.17,20.01,27.06,2.83,0.0
20190813:1810,45.25,8.55,26.36,3.59,0.0
20190813:1910,0.0,0.0,24.87,2.97,0.0
20190813:2010,0.0,0.0,24.29,2.62,0.0
20190813:2110,0.0,0.0,24.04,2.07,0.0
20190813:2210,0.0,0.0,23.89,1.24,0.0
20190813:2310,0.0,0.0,23.96,0.48,0.0
20190814:0010,0.0,0.0,24.02,0.41,0.0
20190814:0110,0.0,0.0,22.84,1.03,0.0
20190814:0210,0.0,0.0,22.62,1.31,0.0
20190814:0310,0.0,0.0,22.34,1.52,0.0
20190814:0410,0.0,0.0,21.88,1.59,0.0
20190814:0510,0.0,0.0,21.58,1.72,0.0
20190814:0610,142.07,9.91,21.61,1.66,0.0
20190814:0710,375.29,21.41,24.12,1.31,0.0
20190814:0810,616.93,32.95,26.03,1.52,0.0
20190814:0910,785.12,44.15,27.71,1.38,0.0
20190814:1010,919.22,54.34,29.3,1.52,0.0
20190814:1110,1010.37,62.11,30.76,2.14,0.0
20190814:1210,989.93,64.92,31.73,2.83,0.0
20190814:1310,903.91,61.25,32.15,3.59,0.0
20190814:1410,775.0,53.01,32.07,4.83,0.0
20190814:1510,568.43,42.62,31.32,5.93,0.0
20190814:1610,347.41,31.35,30.49,5.86,0.0
20190814:1710,131.52,19.79,30.01,4.9,0.0
20190814:1810,44.35,8.32,28.96,3.52,0.0
20190814:1910,0.0,0.0,27.35,2.83,0.0
20190814:2010,0.0,0.0,26.27,2.34,0.0
20190814:2110,0.0,0.0,25.5,1.93,0.0
20190814:2210,0.0,0.0,24.88,1.66,0.0
20190814:2310,0.0,0.0,24.18,1.24,0.0
20190815:0010,0.0,0.0,23.4,1.31,0.0
20190815:0110,0.0,0.0,22.72,1.24,0.0
20190815:0210,0.0,0.0,22.52,1.1,0.0
20190815:0310,0.0,0.0,22.19,1.1,0.0
20190815:0410,0.0,0.0,21.83,1.1,0.0
20190815:0510,0.0,0.0,21.62,1.1,0.0
20190815:0610,139.35,9.75,21.79,0.97,0.0
20190815:0710,372.47,21.26,24.79,0.83,0.0
20190815:0810,613.8,32.8,26.82,0.97,0.0
20190815:0910,799.37,43.98,28.35,1.59,0.0
20190815:1010,905.36,54.13,29.6,2.41,0.0
20190815:1110,970.96,61.84,30.46,3.03,0.0
20190815:1210,940.6,64.61,30.89,3.31,0.0
20190815:1310,885.95,60.95,31.06,3.38,0.0
20190815:1410,744.4,52.75,30.73,3.86,0.0
20190815:1510,552.18,42.39,30.27,4.28,0.0
20190815:1610,343.04,31.12,29.77,4.55,0.0
20190815:1710,130.7,19.57,29.59,4.41,0.0
20190815:1810,45.25,8.09,28.67,3.52,0.0
20190815:1910,0.0,0.0,26.87,2.9,0.0
20190815:2010,0.0,0.0,25.99,2.55,0.0
20190815:2110,0.0,0.0,25.38,1.66,0.0
20190815:2210,0.0,0.0,24.66,1.1,0.0
20190815:2310,0.0,0.0,24.01,0.9,0.0
20190816:0010,0.0,0.0,24.58,0.55,0.0
20190816:0110,0.0,0.0,24.17,0.69,0.0
20190816:0210,0.0,0.0,23.48,0.9,0.0
20190816:0310,0.0,0.0,23.4,0.9,0.0
20190816:0410,0.0,0.0,23.67,0.69,0.0
20190816:0510,0.0,0.0,23.49,0.62,0.0
20190816:0610,101.45,9.6,23.37,0.69,0.0
20190816:0710,293.02,21.11,24.15,0.69,0.0
20190816:0810,495.58,32.64,25.73,0.69,0.0
20190816:0910,693.42,43.8,27.21,1.38,0.0
20190816:1010,854.03,53.92,28.46,1.93,0.0
20190816:1110,1003.06,61.57,29.74,2.83,0.0
20190816:1210,965.99,64.3,30.48,3.52,0.0
20190816:1310,902.14,60.65,31.14,3.24,0.0
20190816:1410,763.72,52.48,31.33,3.52,0.0
20190816:1510,556.89,42.14,30.77,4.62,0.0
20190816:1610,343.26,30.89,29.81,4.62,0.0
20190816:1710,127.63,19.34,29.21,4.55,0.0
20190816:1810,42.54,7.86,28.27,4.14,0.0
20190816:1910,0.0,0.0,26.67,2.76,0.0
20190816:2010,0.0,0.0,25.82,2.28,0.0
20190816:2110,0.0,0.0,25.2,2.21,0.0
20190816:2210,0.0,0.0,24.67,1.72,0.0
20190816:2310,0.0,0.0,24.01,1.24,0.0
20190817:0010,0.0,0.0,23.37,0.9,0.0
20190817:0110,0.0,0.0,23.04,0.9,0.0
20190817:0210,0.0,0.0,22.56,1.03,0.0
20190817:0310,0.0,0.0,22.32,1.1,0.0
20190817:0410,0.0,0.0,22.2,1.1,0.0
20190817:0510,0.0,0.0,21.91,1.1,0.0
20190817:0610,127.99,9.44,21.86,1.1,0.0
20190817:0710,371.62,20.96,24.56,0.48,0.0
20190817:0810,583.46,32.49,26.34,0.14,0.0
20190817:0910,787.94,43.63,28.03,0.69,0.0
20190817:1010,935.53,53.71,29.86,1.66,0.0
20190817:1110,1019.52,61.3,31.4,2.55,0.0
20190817:1210,998.13,63.98,32.41,3.38,0.0
20190817:1310,915.13,60.34,32.72,4.14,0.0
20190817:1410,754.62,52.21,32.9,4.69,0.0
20190817:1510,555.29,41.89,32.68,4.69,0.0
20190817:1610,340.19,30.65,32.22,4.28,0.0
20190817:1710,130.78,19.11,31.29,3.93,0.0
20190817:1810,44.35,7.62,30.03,3.31,0.0
20190817:1910,0.0,0.0,27.45,3.03,0.0
20190817:2010,0.0,0.0,26.3,3.03,0.0
20190817:2110,0.0,0.0,25.53,2.69,0.0
20190817:2210,0.0,0.0,24.93,2.62,0.0
20190817:2310,0.0,0.0,24.64,2.34,0.0
20190818:0010,0.0,0.0,24.44,1.86,0.0
20190818:0110,0.0,0.0,24.19,1.66,0.0
20190818:0210,0.0,0.0,23.85,1.66,0.0
20190818:0310,0.0,0.0,23.5,1.59,0.0
20190818:0410,0.0,0.0,23.08,1.38,0.0
20190818:0510,0.0,0.0,22.76,1.03,0.0
20190818:0610,136.8,9.28,22.42,1.03,0.0
20190818:0710,379.94,20.81,24.63,0.69,0.0
20190818:0810,600.62,32.33,26.51,0.0,0.0
20190818:0910,776.84,43.45,28.61,1.1,0.0
20190818:1010,891.87,53.49,30.47,2.14,0.0
20190818:1110,995.4,61.03,32.29,2.97,0.0
20190818:1210,950.05,63.66,33.61,3.59,0.0
20190818:1310,889.33,60.03,34.44,4.41,0.0
20190818:1410,753.82,51.93,34.66,5.1,0.0
20190818:1510,559.68,41.64,34.23,5.03,0.0
20190818:1610,339.49,30.41,33.39,4.55,0.0
20190818:1710,127.57,18.87,32.27,3.79,0.0
20190818:1810,41.63,7.37,30.85,2.83,0.0
20190818:1910,0.0,0.0,29.51,2.0,0.0
20190818:2010,0.0,0.0,28.48,1.86,0.0
20190818:2110,0.0,0.0,27.33,2.34,0.0
20190818:2210,0.0,0.0,26.46,2.14,0.0
20190818:2310,0.0,0.0,25.69,1.93,0.0
20190819:0010,0.0,0.0,25.02,1.72,0.0
20190819:0110,0.0,0.0,24.39,1.66,0.0
20190819:0210,0.0,0.0,23.77,1.59,0.0
20190819:0310,0.0,0.0,23.57,1.93,0.0
20190819:0410,0.0,0.0,23.69,2.76,0.0
20190819:0510,0.0,0.0,23.82,2.97,0.0
20190819:0610,53.76,9.13,24.02,2.83,0.0
20190819:0710,160.17,20.65,25.0,3.59,0.0
20190819:0810,351.56,32.17,26.47,3.93,0.0
20190819:0910,393.18,43.28,27.83,4.07,0.0
20190819:1010,901.59,53.27,28.7,4.14,0.0
20190819:1110,979.27,60.75,29.51,4.14,0.0
20190819:1210,970.9,63.33,30.17,4.34,0.0
20190819:1310,905.06,59.72,30.53,4.48,0.0
20190819:1410,753.31,51.65,30.54,4.28,0.0
20190819:1510,536.39,41.38,30.38,3.86,0.0
20190819:1610,331.85,30.17,29.85,3.52,0.0
20190819:1710,129.73,18.62,29.16,3.52,0.0
20190819:1810,38.92,7.13,28.04,3.1,0.0
20190819:1910,0.0,0.0,26.78,3.93,0.0
20190819:2010,0.0,0.0,26.21,3.17,0.0
20190819:2110,0.0,0.0,25.75,2.83,0.0
20190819:2210,0.0,0.0,25.52,2.76,0.0
20190819:2310,0.0,0.0,25.26,2.34,0.0
20190820:0010,0.0,0.0,24.94,2.34,0.0
20190820:0110,0.0,0.0,24.84,2.07,0.0
20190820:0210,0.0,0.0,24.7,2.07,0.0
20190820:0310,0.0,0.0,24.41,1.86,0.0
20190820:0410,0.0,0.0,24.3,1.79,0.0
20190820:0510,0.0,0.0,24.32,1.72,0.0
20190820:0610,91.71,8.97,24.47,1.86,0.0
20190820:0710,251.12,20.5,24.51,2.97,0.0
20190820:0810,225.7,32.01,25.28,3.59,0.0
20190820:0910,397.64,43.1,26.34,3.66,0.0
20190820:1010,690.27,53.05,27.44,3.66,0.0
20190820:1110,360.43,60.47,28.04,4.07,0.0
20190820:1210,465.62,63.01,28.52,4.62,0.0
20190820:1310,149.46,59.4,28.58,5.38,0.0
20190820:1410,245.17,51.36,27.77,6.07,0.0
20190820:1510,321.4,41.12,26.94,6.55,0.0
20190820:1610,227.07,29.92,26.21,6.41,0.0
20190820:1710,38.79,18.38,25.64,6.28,0.0
20190820:1810,28.06,6.88,24.83,6.0,0.0
20190820:1910,0.0,0.0,24.45,5.1,0.0
20190820:2010,0.0,0.0,24.19,5.31,0.0
20190820:2110,0.0,0.0,23.96,5.1,0.0
20190820:2210,0.0,0.0,23.53,5.1,0.0
20190820:2310,0.0,0.0,23.51,4.69,0.0
20190821:0010,0.0,0.0,23.42,4.21,0.0
20190821:0110,0.0,0.0,23.4,3.79,0.0
20190821:0210,0.0,0.0,23.34,3.38,0.0
20190821:0310,0.0,0.0,23.29,3.17,0.0
20190821:0410,0.0,0.0,23.24,2.97,0.0
20190821:0510,0.0,0.0,23.33,2.69,0.0
20190821:0610,95.64,8.81,23.37,2.34,0.0
20190821:0710,139.54,20.35,23.73,1.86,0.0
20190821:0810,332.85,31.85,24.31,2.69,0.0
20190821:0910,429.73,42.91,24.6,3.45,0.0
20190821:1010,576.65,52.83,24.93,3.52,0.0
20190821:1110,105.0,60.18,25.54,3.31,0.0
20190821:1210,74.73,62.67,25.69,3.17,0.0
20190821:1310,185.41,59.07,25.67,2.69,0.0
20190821:1410,194.87,51.07,25.78,2.21,0.0
20190821:1510,481.04,40.85,25.8,1.66,0.0
20190821:1610,330.04,29.66,25.91,1.1,0.0
20190821:1710,120.32,18.13,25.78,0.69,0.0
20190821:1810,25.34,6.62,25.42,1.17,0.0
20190821:1910,0.0,0.0,23.9,2.41,0.0
20190821:2010,0.0,0.0,23.37,1.59,0.0
20190821:2110,0.0,0.0,23.03,1.66,0.0
20190821:2210,0.0,0.0,22.53,1.38,0.0
20190821:2310,0.0,0.0,22.01,1.45,0.0
20190822:0010,0.0,0.0,21.37,1.45,0.0
20190822:0110,0.0,0.0,20.85,1.45,0.0
20190822:0210,0.0,0.0,20.5,1.59,0.0
20190822:0310,0.0,0.0,20.35,1.52,0.0
20190822:0410,0.0,0.0,20.08,1.52,0.0
20190822:0510,0.0,0.0,19.88,1.52,0.0
20190822:0610,134.11,8.65,20.16,1.52,0.0
20190822:0710,389.03,20.19,21.87,1.1,0.0
20190822:0810,638.23,31.69,23.93,0.83,0.0
20190822:0910,824.06,42.73,25.62,0.76,0.0
20190822:1010,979.98,52.6,26.99,1.24,0.0
20190822:1110,1023.09,59.89,27.96,1.79,0.0
20190822:1210,1000.25,62.34,28.63,2.41,0.0
20190822:1310,946.93,58.74,28.89,2.9,0.0
20190822:1410,782.15,50.77,28.78,3.17,0.0
20190822:1510,578.02,40.58,28.53,3.31,0.0
20190822:1610,343.11,29.41,28.12,3.31,0.0
20190822:1710,117.03,17.87,27.46,3.17,0.0
20190822:1810,35.3,6.36,26.47,2.76,0.0
20190822:1910,0.0,0.0,25.41,1.86,0.0
20190822:2010,0.0,0.0,24.62,1.24,0.0
20190822:2110,0.0,0.0,23.36,1.1,0.0
20190822:2210,0.0,0.0,24.25,0.69,0.0
20190822:2310,0.0,0.0,24.01,0.21,0.0
20190823:0010,0.0,0.0,23.16,0.9,0.0
20190823:0110,0.0,0.0,22.19,1.17,0.0
20190823:0210,0.0,0.0,21.18,1.38,0.0
20190823:0310,0.0,0.0,20.64,1.45,0.0
20190823:0410,0.0,0.0,20.78,1.31,0.0
20190823:0510,0.0,0.0,20.2,1.38,0.0
20190823:0610,133.3,8.49,19.49,1.45,0.0
20190823:0710,383.18,20.04,21.93,1.86,0.0
20190823:0810,625.12,31.53,24.51,1.59,0.0
20190823:0910,802.32,42.54,26.84,0.69,0.0
20190823:1010,944.76,52.37,28.59,0.83,0.0
20190823:1110,1011.1,59.6,29.89,2.14,0.0
20190823:1210,987.94,62.0,30.47,2.9,0.0
20190823:1310,921.05,58.41,30.71,3.31,0.0
20190823:1410,777.7,50.47,30.71,3.45,0.0
20190823:1510,562.61,40.3,30.38,3.45,0.0
20190823:1610,340.09,29.14,29.79,3.24,0.0
20190823:1710,117.03,17.61,28.91,3.03,0.0
20190823:1810,34.39,6.1,27.65,2.62,0.0
20190823:1910,0.0,0.0,26.39,1.59,0.0
20190823:2010,0.0,0.0,25.05,0.97,0.0
20190823:2110,0.0,0.0,25.34,0.69,0.0
20190823:2210,0.0,0.0,23.91,1.03,0.0
20190823:2310,0.0,0.0,23.08,1.17,0.0
20190824:0010,0.0,0.0,23.36,1.1,0.0
20190824:0110,0.0,0.0,23.12,1.03,0.0
20190824:0210,0.0,0.0,22.69,0.97,0.0
20190824:0310,0.0,0.0,22.29,0.97,0.0
20190824:0410,0.0,0.0,21.52,1.1,0.0
20190824:0510,0.0,0.0,20.23,1.31,0.0
20190824:0610,125.78,8.33,19.52,1.45,0.0
20190824:0710,379.58,19.88,22.4,1.17,0.0
20190824:0810,617.69,31.36,25.58,0.9,0.0
20190824:0910,805.3,42.36,27.26,0.14,0.0
20190824:1010,960.25,52.14,28.63,1.17,0.0
20190824:1110,994.79,59.31,29.78,2.14,0.0
20190824:1210,984.69,61.66,30.43,2.69,0.0
20190824:1310,937.22,58.07,30.72,3.03,0.0
20190824:1410,756.13,50.16,30.81,3.17,0.0
20190824:1510,564.73,40.02,30.46,3.31,0.0
20190824:1610,335.34,28.88,29.89,3.31,0.0
20190824:1710,114.04,17.35,28.88,3.1,0.0
20190824:1810,33.49,5.83,27.64,2.62,0.0
20190824:1910,0.0,0.0,26.37,1.52,0.0
20190824:2010,0.0,0.0,25.26,0.97,0.0
20190824:2110,0.0,0.0,25.31,0.41,0.0
20190824:2210,0.0,0.0,25.0,0.07,0.0
20190824:2310,0.0,0.0,24.68,0.14,0.0
20190825:0010,0.0,0.0,24.28,0.34,0.0
20190825:0110,0.0,0.0,23.95,0.55,0.0
20190825:0210,0.0,0.0,23.43,0.9,0.0
20190825:0310,0.0,0.0,21.1,1.38,0.0
20190825:0410,0.0,0.0,20.05,1.59,0.0
20190825:0510,0.0,0.0,19.77,1.52,0.0
20190825:0610,122.95,8.17,19.77,1.45,0.0
20190825:0710,375.88,19.72,22.95,1.31,0.0
20190825:0810,616.93,31.2,26.09,0.83,0.0
20190825:0910,787.22,42.17,27.88,0.48,0.0
20190825:1010,952.77,51.91,29.29,1.72,0.0
20190825:1110,994.12,59.01,30.23,2.83,0.0
20190825:1210,965.03,61.31,30.71,3.59,0.0
20190825:1310,898.73,57.73,30.77,4.0,0.0
20190825:1410,745.31,49.85,30.43,4.14,0.0
20190825:1510,551.98,39.74,29.95,4.0,0.0
20190825:1610,330.57,28.61,29.43,3.66,0.0
20190825:1710,111.67,17.08,28.61,3.17,0.0
20190825:1810,30.77,5.56,27.53,2.55,0.0
20190825:1910,0.0,0.0,26.13,1.66,0.0
20190825:2010,0.0,0.0,25.09,1.17,0.0
20190825:2110,0.0,0.0,24.31,0.76,0.0
20190825:2210,0.0,0.0,24.47,0.28,0.0
20190825:2310,0.0,0.0,24.08,0.34,0.0
20190826:0010,0.0,0.0,23.72,0.83,0.0
20190826:0110,0.0,0.0,23.12,0.97,0.0
20190826:0210,0.0,0.0,22.38,1.03,0.0
20190826:0310,0.0,0.0,22.7,0.9,0.0
20190826:0410,0.0,0.0,21.69,1.1,0.0
20190826:0510,0.0,0.0,21.63,1.24,0.0
20190826:0610,103.33,8.01,21.92,1.17,0.0
20190826:0710,333.05,19.57,23.71,1.17,0.0
20190826:0810,337.66,31.03,24.87,2.21,0.0
20190826:0910,413.6,41.98,26.13,3.52,0.0
20190826:1010,506.95,51.67,27.14,4.21,0.0
20190826:1110,104.06,58.71,27.54,3.93,0.0
20190826:1210,657.14,60.96,27.73,4.0,0.0
20190826:1310,586.76,57.39,27.98,3.45,0.0
20190826:1410,551.78,49.54,28.17,3.45,0.0
20190826:1510,389.7,39.45,28.0,3.93,0.0
20190826:1610,68.11,28.33,27.6,3.66,0.0
20190826:1710,62.43,16.81,27.05,3.31,0.0
20190826:1810,5.43,5.29,26.34,2.9,0.0
20190826:1910,0.0,0.0,25.33,1.79,0.0
20190826:2010,0.0,0.0,24.77,1.24,0.0
20190826:2110,0.0,0.0,23.76,0.97,0.0
20190826:2210,0.0,0.0,24.07,0.69,0.0
20190826:2310,0.0,0.0,23.05,1.38,0.0
20190827:0010,0.0,0.0,22.76,2.34,0.0
20190827:0110,0.0,0.0,22.51,1.79,0.0
20190827:0210,0.0,0.0,22.29,1.1,0.0
20190827:0310,0.0,0.0,21.99,1.24,0.0
20190827:0410,0.0,0.0,21.04,1.66,0.0
20190827:0510,0.0,0.0,21.52,1.17,0.0
20190827:0610,70.76,7.85,20.61,1.1,0.0
20190827:0710,176.73,19.41,21.4,1.1,0.0
20190827:0810,271.88,30.86,21.71,1.86,0.0
20190827:0910,348.62,41.78,21.43,1.79,0.0
20190827:1010,383.93,51.43,21.51,1.45,0.0
20190827:1110,557.23,58.41,22.01,1.93,0.0
20190827:1210,877.1,60.61,22.05,2.76,0.0
20190827:1310,900.27,57.04,22.01,2.62,0.0
20190827:1410,736.26,49.22,22.33,2.97,0.0
20190827:1510,539.63,39.16,22.48,2.69,0.0
20190827:1610,254.09,28.05,22.34,2.83,0.0
20190827:1710,75.88,16.54,22.76,2.34,0.0
20190827:1810,9.96,5.01,22.9,1.52,0.0
20190827:1910,0.0,0.0,23.58,2.14,0.0
20190827:2010,0.0,0.0,22.78,1.45,0.0
20190827:2110,0.0,0.0,22.28,1.1,0.0
20190827:2210,0.0,0.0,23.44,0.41,0.0
20190827:2310,0.0,0.0,23.07,0.76,0.0
20190828:0010,0.0,0.0,21.46,1.1,0.0
20190828:0110,0.0,0.0,20.42,1.17,0.0
20190828:0210,0.0,0.0,20.5,1.03,0.0
20190828:0310,0.0,0.0,20.7,0.9,0.0
20190828:0410,0.0,0.0,21.25,0.83,0.0
20190828:0510,0.0,0.0,19.53,1.17,0.0
20190828:0610,115.9,7.69,18.61,1.59,0.0
20190828:0710,362.1,19.25,21.56,1.1,0.0
20190828:0810,595.82,30.69,23.36,0.76,0.0
20190828:0910,767.88,41.59,24.82,0.21,0.0
20190828:1010,919.67,51.19,26.07,1.17,0.0
20190828:1110,945.56,58.1,26.96,1.93,0.0
20190828:1210,942.84,60.26,27.47,2.34,0.0
20190828:1310,898.12,56.69,27.63,2.48,0.0
20190828:1410,734.39,48.9,27.65,2.76,0.0
20190828:1510,538.21,38.86,27.36,3.1,0.0
20190828:1610,318.75,27.77,26.95,3.1,0.0
20190828:1710,104.87,16.26,26.49,2.76,0.0
20190828:1810,26.25,4.73,25.75,2.28,0.0
20190828:1910,0.0,0.0,25.11,1.86,0.0
20190828:2010,0.0,0.0,24.09,1.24,0.0
20190828:2110,0.0,0.0,24.72,0.69,0.0
20190828:2210,0.0,0.0,24.42,0.62,0.0
20190828:2310,0.0,0.0,22.08,1.31,0.0
20190829:0010,0.0,0.0,21.45,1.45,0.0
20190829:0110,0.0,0.0,20.92,1.59,0.0
20190829:0210,0.0,0.0,20.56,1.59,0.0
20190829:0310,0.0,0.0,21.13,1.31,0.0
20190829:0410,0.0,0.0,22.39,0.9,0.0
20190829:0510,0.0,0.0,21.99,1.03,0.0
20190829:0610,103.69,7.53,20.02,1.59,0.0
20190829:0710,367.67,19.09,22.22,1.38,0.0
20190829:0810,583.43,30.52,24.51,0.97,0.0
20190829:0910,770.35,41.39,26.31,0.55,0.0
20190829:1010,808.37,50.95,27.65,1.45,0.0
20190829:1110,954.6,57.79,28.55,2.48,0.0
20190829:1210,975.43,59.9,28.8,3.03,0.0
20190829:1310,873.33,56.34,28.53,3.31,0.0
20190829:1410,676.78,48.58,28.07,3.17,0.0
20190829:1510,545.79,38.56,27.93,2.97,0.0
20190829:1610,320.61,27.49,27.58,3.03,0.0
20190829:1710,105.12,15.98,27.2,2.76,0.0
20190829:1810,24.44,4.45,26.41,1.86,0.0
20190829:1910,0.0,0.0,25.57,1.38,0.0
20190829:2010,0.0,0.0,24.72,1.52,0.0
20190829:2110,0.0,0.0,23.88,1.66,0.0
20190829:2210,0.0,0.0,22.99,1.52,0.0
20190829:2310,0.0,0.0,23.26,1.17,0.0
20190830:0010,0.0,0.0,22.89,1.17,0.0
20190830:0110,0.0,0.0,22.01,1.31,0.0
20190830:0210,0.0,0.0,22.0,1.24,0.0
20190830:0310,0.0,0.0,22.2,1.17,0.0
20190830:0410,0.0,0.0,21.61,1.24,0.0
20190830:0510,0.0,0.0,20.87,1.38,0.0
20190830:0610,116.6,7.36,20.55,1.45,0.0
20190830:0710,361.65,18.93,23.1,1.03,0.0
20190830:0810,585.36,30.35,25.96,0.55,0.0
20190830:0910,783.65,41.19,27.44,0.62,0.0
20190830:1010,937.36,50.7,28.55,1.79,0.0
20190830:1110,995.7,57.48,29.23,2.62,0.0
20190830:1210,970.75,59.54,29.53,2.9,0.0
20190830:1310,884.32,55.98,29.84,3.45,0.0
20190830:1410,725.35,48.25,29.38,3.31,0.0
20190830:1510,534.3,38.26,29.37,3.17,0.0
20190830:1610,311.84,27.2,28.72,3.38,0.0
20190830:1710,94.36,15.7,28.05,2.34,0.0
20190830:1810,22.63,4.16,27.26,1.03,0.0
20190830:1910,0.0,0.0,25.99,1.1,0.0
20190830:2010,0.0,0.0,25.26,0.83,0.0
20190830:2110,0.0,0.0,25.45,0.41,0.0
